µ [1/h]	FLEXIBLE	RANDOMFIXED_0	RANDOMS_0	SINGLE_COFACTOR	WILDTYPE
0,868	1,875	1,875	1,875	1,875	0,376
0,818	1,875	1,875	1,875	1,875	1,875
0,768	1,875	1,875	1,875	1,875	1,875
0,718	1,875	1,875	1,875	1,875	1,875
0,668	1,875	1,875	1,875	1,875	1,875
0,618	1,875	1,875	1,875	1,875	1,875
0,568	1,875	1,875	1,875	1,875	1,875
0,518	1,875	1,875	1,875	1,875	1,875
0,468	1,875	1,875	1,875	1,875	1,875
0,418	1,875	1,875	1,875	1,875	1,875
0,368	1,875	1,875	1,875	1,875	1,875
0,318	1,875	1,875	1,875	1,875	1,875
0,268	1,875	1,875	1,875	1,875	1,875
0,218	1,875	1,875	1,875	1,875	1,875
0,168	1,875	1,875	1,875	1,875	1,875
0,118	1,875	1,875	1,875	1,875	1,875
0,068	1,875	1,875	1,875	1,875	1,875
0,05	1,875	1,875	1,875	1,875	1,875
0,03	1,875	1,875	1,875	1,875	1,875
