µ [1/h]	RANDOMFIXED_0	SINGLE_COFACTOR	FLEXIBLE	WILDTYPE	RANDOMS_0
0,868	6,648	5,182	12,327	11,036	3,838
0,818	12,938	6,648	18,565	18,565	12,327
0,768	12,938	13,525	29,014	22,926	13,525
0,718	13,525	13,525	29,014	22,926	13,525
0,668	13,525	13,525	29,014	22,926	13,525
0,618	13,525	13,525	29,014	22,926	13,525
0,568	13,525	13,525	29,014	22,926	13,525
0,518	13,525	13,525	29,014	22,926	13,525
0,468	13,525	13,525	29,014	22,926	13,525
0,418	13,525	13,525	29,014	22,926	13,525
0,368	13,525	13,525	29,014	22,926	13,525
0,318	13,525	13,525	29,014	22,926	13,525
0,268	13,525	13,525	29,014	22,926	13,525
0,218	13,525	13,525	29,014	22,926	13,525
0,168	13,525	13,525	29,014	22,926	13,525
0,118	13,525	13,525	29,014	22,926	13,525
0,068	13,525	13,525	29,014	22,926	13,525
0,05	13,525	13,525	29,014	22,926	13,525
0,03	13,525	13,525	29,014	22,926	13,525
