µ [1/h]	FLEXIBLE	RANDOMFIXED_0	RANDOMS_0	SINGLE_COFACTOR	WILDTYPE
0,868	12,327	6,648	3,838	5,182	11,036
0,818	18,565	12,938	12,327	6,648	18,565
0,768	29,014	12,938	13,525	13,525	22,926
0,718	29,014	13,525	13,525	13,525	22,926
0,668	29,014	13,525	13,525	13,525	22,926
0,618	29,014	13,525	13,525	13,525	22,926
0,568	29,014	13,525	13,525	13,525	22,926
0,518	29,014	13,525	13,525	13,525	22,926
0,468	29,014	13,525	13,525	13,525	22,926
0,418	29,014	13,525	13,525	13,525	22,926
0,368	29,014	13,525	13,525	13,525	22,926
0,318	29,014	13,525	13,525	13,525	22,926
0,268	29,014	13,525	13,525	13,525	22,926
0,218	29,014	13,525	13,525	13,525	22,926
0,168	29,014	13,525	13,525	13,525	22,926
0,118	29,014	13,525	13,525	13,525	22,926
0,068	29,014	13,525	13,525	13,525	22,926
0,05	29,014	13,525	13,525	13,525	22,926
0,03	29,014	13,525	13,525	13,525	22,926
