µ [1/h]	FLEXIBLE	RANDOMFIXED_0	RANDOMFIXED_1	RANDOMFIXED_10	RANDOMFIXED_11	RANDOMFIXED_12	RANDOMFIXED_13	RANDOMFIXED_14	RANDOMFIXED_15	RANDOMFIXED_16	RANDOMFIXED_18	RANDOMFIXED_19	RANDOMFIXED_2	RANDOMFIXED_20	RANDOMFIXED_21	RANDOMFIXED_22	RANDOMFIXED_23	RANDOMFIXED_24	RANDOMFIXED_25	RANDOMFIXED_26	RANDOMFIXED_27	RANDOMFIXED_28	RANDOMFIXED_29	RANDOMFIXED_3	RANDOMFIXED_30	RANDOMFIXED_31	RANDOMFIXED_32	RANDOMFIXED_33	RANDOMFIXED_34	RANDOMFIXED_35	RANDOMFIXED_36	RANDOMFIXED_37	RANDOMFIXED_38	RANDOMFIXED_39	RANDOMFIXED_4	RANDOMFIXED_40	RANDOMFIXED_41	RANDOMFIXED_42	RANDOMFIXED_43	RANDOMFIXED_44	RANDOMFIXED_45	RANDOMFIXED_46	RANDOMFIXED_47	RANDOMFIXED_48	RANDOMFIXED_49	RANDOMFIXED_5	RANDOMFIXED_6	RANDOMFIXED_7	RANDOMFIXED_8	RANDOMFIXED_9	RANDOMS_0	RANDOMS_1	RANDOMS_10	RANDOMS_11	RANDOMS_12	RANDOMS_13	RANDOMS_14	RANDOMS_15	RANDOMS_16	RANDOMS_17	RANDOMS_18	RANDOMS_19	RANDOMS_2	RANDOMS_20	RANDOMS_21	RANDOMS_22	RANDOMS_23	RANDOMS_24	RANDOMS_25	RANDOMS_26	RANDOMS_27	RANDOMS_28	RANDOMS_29	RANDOMS_3	RANDOMS_30	RANDOMS_31	RANDOMS_32	RANDOMS_33	RANDOMS_34	RANDOMS_35	RANDOMS_36	RANDOMS_37	RANDOMS_38	RANDOMS_39	RANDOMS_4	RANDOMS_40	RANDOMS_41	RANDOMS_42	RANDOMS_43	RANDOMS_44	RANDOMS_45	RANDOMS_46	RANDOMS_47	RANDOMS_48	RANDOMS_49	RANDOMS_5	RANDOMS_6	RANDOMS_7	RANDOMS_8	RANDOMS_9	SINGLE_COFACTOR	WILDTYPE
0,206	18,586	5,326	2,792	2,792	2,792	4,059	3,779	5,399	2,792	3,779	7,535	1,281	1,844	1,281	5,399	1,708	3,779	2,792	2,443	2,792	1,708	5,818	2,792	1,281	14,928	7,535	3,779	2,792	3,779	5,399	5,326	6,539	2,792	0,533	2,792	2,792	1,785	5,399	16,753	2,792	2,792	2,142	2,792	2,443	1,785	5,376	5,818	2,792	2,792	2,792	4,041	3,779	12,412	2,792	7,535	2,142	2,792	5,818	2,792	2,792	5,818	1,775	2,792	6,56	5,399	4,059	2,792	9,472	6,539	5,399	2,443	5,818	7,535	5,399	2,792	5,818	4,059	5,399	5,399	5,818	2,443	6,539	5,399	2,792	2,792	2,792	2,792	11,98	2,792	4,041	2,792	6,539	12,412	2,792	2,792	2,142	1,281	5,818	1,844	3,779	2,792	16,108
0,156	29,014	12,581	11,032	11,032	17,626	20,853	12,581	11,032	12,581	11,032	11,032	11,032	11,032	17,626	11,032	11,753	11,032	11,032	11,032	17,998	17,626	11,032	20,859	11,032	20,853	11,032	11,032	17,626	20,853	13,355	18,327	12,581	12,581	11,032	11,032	12,581	11,032	11,032	21,968	13,355	11,032	13,355	13,355	11,032	11,032	21,524	11,032	16,414	17,998	11,032	17,626	21,968	17,626	11,032	11,032	11,032	17,626	11,032	20,853	21,968	11,032	11,032	11,032	12,581	11,032	12,581	11,032	15,969	11,032	11,032	12,581	20,853	11,032	11,032	11,032	20,853	17,998	11,032	19,347	11,032	11,032	12,581	17,998	17,998	20,853	11,032	11,032	13,355	13,355	11,032	11,032	13,355	17,626	11,032	12,581	11,032	17,998	11,032	11,032	11,032	11,032	24,975
0,106	29,014	12,581	11,032	11,032	17,626	20,853	12,581	11,032	12,581	11,032	11,032	11,032	11,032	17,626	11,032	17,626	11,032	11,032	11,032	17,998	17,626	11,032	21,968	11,032	20,853	11,032	11,032	17,626	20,853	13,355	21,92	12,581	12,581	11,032	11,032	12,581	11,032	11,032	21,968	13,355	11,032	13,355	13,355	11,032	11,032	21,524	11,032	17,626	17,998	11,032	17,626	21,968	17,626	11,032	11,032	11,032	17,626	11,032	20,853	21,968	11,032	11,032	11,032	12,581	11,032	12,581	11,032	17,998	11,032	11,032	12,581	20,853	11,032	11,032	11,032	20,853	17,998	11,032	19,347	11,032	11,032	12,581	17,998	17,998	20,853	11,032	11,032	13,355	13,355	11,032	11,032	13,355	17,626	11,032	12,581	11,032	17,998	11,032	11,032	11,032	11,032	24,975
0,056	29,014	12,581	11,032	11,032	17,626	20,853	12,581	11,032	12,581	11,032	11,032	11,032	11,032	17,626	11,032	17,626	11,032	11,032	11,032	17,998	17,626	11,032	21,968	11,032	20,853	11,032	11,032	17,626	20,853	13,355	21,92	12,581	12,581	11,032	11,032	12,581	11,032	11,032	21,968	13,355	11,032	13,355	13,355	11,032	11,032	21,524	11,032	17,626	17,998	11,032	17,626	21,968	17,626	11,032	11,032	11,032	17,626	11,032	20,853	21,968	11,032	11,032	11,032	12,581	11,032	12,581	11,032	17,998	11,032	11,032	12,581	20,853	11,032	11,032	11,032	20,853	17,998	11,032	19,347	11,032	11,032	12,581	17,998	17,998	20,853	11,032	11,032	13,355	13,355	11,032	11,032	13,355	17,626	11,032	12,581	11,032	17,998	11,032	11,032	11,032	11,032	24,975
0,05	29,014	12,581	11,032	11,032	17,626	20,853	12,581	11,032	12,581	11,032	11,032	11,032	11,032	17,626	11,032	17,626	11,032	11,032	11,032	17,998	17,626	11,032	21,968	11,032	20,853	11,032	11,032	17,626	20,853	13,355	21,92	12,581	12,581	11,032	11,032	12,581	11,032	11,032	21,968	13,355	11,032	13,355	13,355	11,032	11,032	21,524	11,032	17,626	17,998	11,032	17,626	21,968	17,626	11,032	11,032	11,032	17,626	11,032	20,853	21,968	11,032	11,032	11,032	12,581	11,032	12,581	11,032	17,998	11,032	11,032	12,581	20,853	11,032	11,032	11,032	20,853	17,998	11,032	19,347	11,032	11,032	12,581	17,998	17,998	20,853	11,032	11,032	13,355	13,355	11,032	11,032	13,355	17,626	11,032	12,581	11,032	17,998	11,032	11,032	11,032	11,032	24,975
0,03	29,014	12,581	11,032	11,032	17,626	20,853	12,581	11,032	12,581	11,032	11,032	11,032	11,032	17,626	11,032	17,626	11,032	11,032	11,032	17,998	17,626	11,032	21,968	11,032	20,853	11,032	11,032	17,626	20,853	13,355	21,92	12,581	12,581	11,032	11,032	12,581	11,032	11,032	21,968	13,355	11,032	13,355	13,355	11,032	11,032	21,524	11,032	17,626	17,998	11,032	17,626	21,968	17,626	11,032	11,032	11,032	17,626	11,032	20,853	21,968	11,032	11,032	11,032	12,581	11,032	12,581	11,032	17,998	11,032	11,032	12,581	20,853	11,032	11,032	11,032	20,853	17,998	11,032	19,347	11,032	11,032	12,581	17,998	17,998	20,853	11,032	11,032	13,355	13,355	11,032	11,032	13,355	17,626	11,032	12,581	11,032	17,998	11,032	11,032	11,032	11,032	24,975
