µ [1/h]	SINGLE_COFACTOR	WILDTYPE	RANDOMFIXED_0	FLEXIBLE
0,371	1,897	3,235	3,584	3,584
0,321	1,897	3,584	3,584	3,584
0,271	1,897	5,363	7,966	7,966
0,221	1,897	7,83	7,966	7,966
0,171	3,417	7,83	7,966	7,966
0,121	3,417	7,83	7,966	7,966
0,071	3,417	7,966	7,966	7,966
0,05	3,417	7,966	7,966	7,966
0,03	3,417	7,966	7,966	7,966
