µ [1/h]	SINGLE_COFACTOR	RANDOMFIXED_0	FLEXIBLE	WILDTYPE
0,371	5,49	10,553	10,553	5,695
0,321	5,49	10,553	10,553	10,553
0,271	5,49	18,894	24,662	15,363
0,221	5,49	24,748	28,23	21,704
0,171	8,393	28,23	28,23	21,894
0,121	8,393	35,504	35,504	24,748
0,071	8,393	37,439	37,439	24,748
0,05	8,393	37,439	37,439	24,748
0,03	8,393	37,439	37,439	24,748
